Product ID*;Attribute (Name:Type:Position);Value (Value:Position);Quantity
417;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;13
417;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;6
417;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;5
417;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;9
417;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;1
417;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;15
417;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;9
417;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;10
417;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;16
417;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;18
417;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;14
473;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;18
473;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;15
473;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;16
473;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;5
473;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;17
473;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;18
473;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;13
473;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;19
473;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;10
473;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;17
473;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;2
473;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;6
473;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;8
473;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;5
473;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;16
473;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;5
473;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;5
473;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;19
473;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;14
473;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;12
473;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;5
473;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;20
473;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;15
473;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;9
473;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;8
485;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;18
485;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;3
485;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;12
485;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;11
485;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;2
485;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;3
485;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;8
485;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;7
485;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;3
485;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;1
485;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;19
485;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;15
485;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;8
485;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;1
485;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;9
485;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;1
485;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;12
485;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;4
485;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;18
485;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;0
485;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;16
485;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;15
485;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;15
485;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;1
485;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;14
492;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;8
492;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;0
492;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;6
492;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;19
492;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;20
492;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;0
492;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;17
492;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;3
492;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;4
492;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;6
492;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;2
492;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;14
492;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;9
492;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;19
492;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;20
492;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;6
492;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;5
492;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;4
492;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;11
492;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;8
492;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;7
492;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;5
492;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;2
492;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;8
492;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;14
493;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;10
493;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;1
493;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;19
493;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;12
493;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;1
493;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;1
493;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;8
493;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;4
493;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;4
493;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;5
493;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;20
493;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;11
493;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;13
493;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;15
493;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;11
493;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;9
493;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;16
493;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;3
493;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;0
493;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;8
493;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;11
493;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;5
493;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;2
493;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;1
493;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;4
494;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;4
494;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;17
494;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;4
494;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;8
494;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;17
494;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;14
494;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;8
494;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;11
494;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;20
494;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;6
494;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;1
494;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;12
494;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;10
494;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;6
494;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;1
494;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;20
494;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;1
494;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;17
494;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;8
494;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;6
494;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;7
494;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;10
494;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;4
494;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;20
494;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;9
496;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;5
496;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;2
496;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;1
496;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;5
496;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;8
496;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;18
496;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;18
496;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;0
496;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;10
496;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;2
496;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;9
496;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;13
496;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;14
496;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;17
496;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;6
496;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;9
496;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;16
496;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;12
496;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;1
496;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;6
496;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;10
496;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;12
496;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;4
496;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;19
496;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;12
497;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;18
497;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;1
497;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;14
497;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;7
497;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;2
497;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;1
497;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;18
497;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;3
497;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;3
497;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;11
497;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;2
497;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;1
497;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;9
497;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;0
497;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;6
497;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;12
497;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;16
497;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;5
497;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;14
497;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;14
497;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;1
497;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;10
497;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;18
497;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;3
497;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;5
513;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;4
513;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;5
513;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;7
513;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;9
513;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;7
513;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;0
513;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;11
513;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;13
513;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;16
513;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;2
513;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;17
513;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;10
513;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;11
513;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;5
513;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;6
513;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;19
513;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;19
513;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;2
513;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;19
513;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;8
513;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;17
513;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;20
513;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;11
513;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;6
513;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;5
